,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
1812,2020-02-02,2,2,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1813,2020-02-01,1,2,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1814,2020-01-31,31,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1815,2020-01-30,30,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1816,2020-01-29,29,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1817,2020-01-28,28,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1818,2020-01-27,27,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1819,2020-01-26,26,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1820,2020-01-25,25,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1821,2020-01-24,24,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1822,2020-01-23,23,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1823,2020-01-22,22,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1824,2020-01-21,21,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1825,2020-01-20,20,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1826,2020-01-19,19,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1827,2020-01-18,18,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1828,2020-01-17,17,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1829,2020-01-16,16,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1830,2020-01-15,15,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1831,2020-01-14,14,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1832,2020-01-13,13,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,0.0
1833,2020-01-12,12,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,
1834,2020-01-11,11,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,
1835,2020-01-10,10,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,
1836,2020-01-09,9,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,
1837,2020-01-08,8,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,
1838,2020-01-07,7,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,
1839,2020-01-06,6,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,
1840,2020-01-05,5,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,
1841,2020-01-04,4,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,
1842,2020-01-03,3,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,
1843,2020-01-02,2,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,
1844,2020-01-01,1,1,2020,0,0,Austria,AT,AUT,8858775.0,Europe,
1845,2019-12-31,31,12,2019,0,0,Austria,AT,AUT,8858775.0,Europe,
1846,2020-07-18,18,7,2020,471,7,Azerbaijan,AZ,AZE,10047719.0,Europe,73.34002872
1847,2020-07-17,17,7,2020,493,8,Azerbaijan,AZ,AZE,10047719.0,Europe,74.45470957
1848,2020-07-16,16,7,2020,559,7,Azerbaijan,AZ,AZE,10047719.0,Europe,75.24095767
1849,2020-07-15,15,7,2020,543,6,Azerbaijan,AZ,AZE,10047719.0,Europe,75.5295804
1850,2020-07-14,14,7,2020,529,7,Azerbaijan,AZ,AZE,10047719.0,Europe,75.65896299
1851,2020-07-13,13,7,2020,520,8,Azerbaijan,AZ,AZE,10047719.0,Europe,75.80825061
1852,2020-07-12,12,7,2020,531,6,Azerbaijan,AZ,AZE,10047719.0,Europe,75.94758572
1853,2020-07-11,11,7,2020,526,8,Azerbaijan,AZ,AZE,10047719.0,Europe,75.84806064
1854,2020-07-10,10,7,2020,548,10,Azerbaijan,AZ,AZE,10047719.0,Europe,75.75848807
1855,2020-07-09,9,7,2020,542,9,Azerbaijan,AZ,AZE,10047719.0,Europe,75.74853556
1856,2020-07-08,8,7,2020,537,7,Azerbaijan,AZ,AZE,10047719.0,Europe,76.22625593
1857,2020-07-07,7,7,2020,513,8,Azerbaijan,AZ,AZE,10047719.0,Europe,75.93763321
1858,2020-07-06,6,7,2020,523,9,Azerbaijan,AZ,AZE,10047719.0,Europe,75.58929544
1859,2020-07-05,5,7,2020,534,6,Azerbaijan,AZ,AZE,10047719.0,Europe,75.2708152
1860,2020-07-04,4,7,2020,583,7,Azerbaijan,AZ,AZE,10047719.0,Europe,79.00300556
1861,2020-07-03,3,7,2020,572,8,Azerbaijan,AZ,AZE,10047719.0,Europe,73.20069361
1862,2020-07-02,2,7,2020,588,7,Azerbaijan,AZ,AZE,10047719.0,Europe,70.87180683
1863,2020-07-01,1,7,2020,556,7,Azerbaijan,AZ,AZE,10047719.0,Europe,68.29410735
1864,2020-06-30,30,6,2020,544,8,Azerbaijan,AZ,AZE,10047719.0,Europe,66.12446069
1865,2020-06-29,29,6,2020,534,5,Azerbaijan,AZ,AZE,10047719.0,Europe,64.36286684
1866,2020-06-28,28,6,2020,521,6,Azerbaijan,AZ,AZE,10047719.0,Europe,62.89984821
1867,2020-06-27,27,6,2020,517,7,Azerbaijan,AZ,AZE,10047719.0,Europe,61.21787443
1868,2020-06-26,26,6,2020,547,6,Azerbaijan,AZ,AZE,10047719.0,Europe,59.41647054
1869,2020-06-25,25,6,2020,590,7,Azerbaijan,AZ,AZE,10047719.0,Europe,57.47573156
1870,2020-06-24,24,6,2020,508,6,Azerbaijan,AZ,AZE,10047719.0,Europe,54.97765214
1871,2020-06-23,23,6,2020,478,7,Azerbaijan,AZ,AZE,10047719.0,Europe,53.05681817
1872,2020-06-22,22,6,2020,491,6,Azerbaijan,AZ,AZE,10047719.0,Europe,51.51417949
1873,2020-06-21,21,6,2020,909,9,Azerbaijan,AZ,AZE,10047719.0,Europe,49.75258564
1874,2020-06-20,20,6,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,44.47775659
1875,2020-06-19,19,6,2020,338,6,Azerbaijan,AZ,AZE,10047719.0,Europe,47.84170417
1876,2020-06-18,18,6,2020,329,7,Azerbaijan,AZ,AZE,10047719.0,Europe,47.08531359
1877,2020-06-17,17,6,2020,338,4,Azerbaijan,AZ,AZE,10047719.0,Europe,47.04550356
1878,2020-06-16,16,6,2020,367,3,Azerbaijan,AZ,AZE,10047719.0,Europe,46.39859057
1879,2020-06-15,15,6,2020,387,4,Azerbaijan,AZ,AZE,10047719.0,Europe,44.41804155
1880,2020-06-14,14,6,2020,352,2,Azerbaijan,AZ,AZE,10047719.0,Europe,43.03464299
1881,2020-06-13,13,6,2020,336,5,Azerbaijan,AZ,AZE,10047719.0,Europe,42.08915476
1882,2020-06-12,12,6,2020,352,6,Azerbaijan,AZ,AZE,10047719.0,Europe,41.03418895
1883,2020-06-11,11,6,2020,339,4,Azerbaijan,AZ,AZE,10047719.0,Europe,39.43183523
1884,2020-06-10,10,6,2020,315,5,Azerbaijan,AZ,AZE,10047719.0,Europe,37.7000989
1885,2020-06-09,9,6,2020,323,5,Azerbaijan,AZ,AZE,10047719.0,Europe,35.87879
1886,2020-06-08,8,6,2020,314,4,Azerbaijan,AZ,AZE,10047719.0,Europe,34.14705367
1887,2020-06-07,7,6,2020,379,2,Azerbaijan,AZ,AZE,10047719.0,Europe,32.41531735
1888,2020-06-06,6,6,2020,338,4,Azerbaijan,AZ,AZE,10047719.0,Europe,29.90728542
1889,2020-06-05,5,6,2020,262,2,Azerbaijan,AZ,AZE,10047719.0,Europe,27.59830365
1890,2020-06-04,4,6,2020,325,5,Azerbaijan,AZ,AZE,10047719.0,Europe,26.16514256
1891,2020-06-03,3,6,2020,273,3,Azerbaijan,AZ,AZE,10047719.0,Europe,24.05521094
1892,2020-06-02,2,6,2020,168,5,Azerbaijan,AZ,AZE,10047719.0,Europe,23.63720562
1893,2020-06-01,1,6,2020,248,2,Azerbaijan,AZ,AZE,10047719.0,Europe,22.09456694
1894,2020-05-31,31,5,2020,257,3,Azerbaijan,AZ,AZE,10047719.0,Europe,20.97988608
1895,2020-05-30,30,5,2020,230,2,Azerbaijan,AZ,AZE,10047719.0,Europe,19.99458783
1896,2020-05-29,29,5,2020,191,2,Azerbaijan,AZ,AZE,10047719.0,Europe,18.71071434
1897,2020-05-28,28,5,2020,165,2,Azerbaijan,AZ,AZE,10047719.0,Europe,18.01403881
1898,2020-05-27,27,5,2020,132,1,Azerbaijan,AZ,AZE,10047719.0,Europe,17.01878805
1899,2020-05-26,26,5,2020,149,2,Azerbaijan,AZ,AZE,10047719.0,Europe,16.74011783
1900,2020-05-25,25,5,2020,140,0,Azerbaijan,AZ,AZE,10047719.0,Europe,15.95386973
1901,2020-05-24,24,5,2020,127,3,Azerbaijan,AZ,AZE,10047719.0,Europe,15.5259119
1902,2020-05-23,23,5,2020,106,2,Azerbaijan,AZ,AZE,10047719.0,Europe,15.68515202
1903,2020-05-22,22,5,2020,118,1,Azerbaijan,AZ,AZE,10047719.0,Europe,15.37662429
1904,2020-05-21,21,5,2020,113,2,Azerbaijan,AZ,AZE,10047719.0,Europe,14.96857147
1905,2020-05-20,20,5,2020,231,1,Azerbaijan,AZ,AZE,10047719.0,Europe,14.51075612
1906,2020-05-19,19,5,2020,13,1,Azerbaijan,AZ,AZE,10047719.0,Europe,12.96811744
1907,2020-05-18,18,5,2020,136,3,Azerbaijan,AZ,AZE,10047719.0,Europe,13.35626524
1908,2020-05-17,17,5,2020,158,0,Azerbaijan,AZ,AZE,10047719.0,Europe,12.38091949
1909,2020-05-16,16,5,2020,101,1,Azerbaijan,AZ,AZE,10047719.0,Europe,11.20652359
1910,2020-05-15,15,5,2020,121,0,Azerbaijan,AZ,AZE,10047719.0,Europe,10.6989457
1911,2020-05-14,14,5,2020,65,2,Azerbaijan,AZ,AZE,10047719.0,Europe,9.87288757
1912,2020-05-13,13,5,2020,104,1,Azerbaijan,AZ,AZE,10047719.0,Europe,9.71364745
1913,2020-05-12,12,5,2020,70,0,Azerbaijan,AZ,AZE,10047719.0,Europe,9.06673445
1914,2020-05-11,11,5,2020,97,1,Azerbaijan,AZ,AZE,10047719.0,Europe,8.69849167
1915,2020-05-10,10,5,2020,143,3,Azerbaijan,AZ,AZE,10047719.0,Europe,8.01176864
1916,2020-05-09,9,5,2020,75,0,Azerbaijan,AZ,AZE,10047719.0,Europe,6.83737274
1917,2020-05-08,8,5,2020,77,0,Azerbaijan,AZ,AZE,10047719.0,Europe,6.528845
1918,2020-05-07,7,5,2020,67,2,Azerbaijan,AZ,AZE,10047719.0,Europe,6.06107715
1919,2020-05-06,6,5,2020,76,0,Azerbaijan,AZ,AZE,10047719.0,Europe,5.77245442
1920,2020-05-05,5,5,2020,52,1,Azerbaijan,AZ,AZE,10047719.0,Europe,5.45397418
1921,2020-05-04,4,5,2020,38,0,Azerbaijan,AZ,AZE,10047719.0,Europe,5.31463907
1922,2020-05-03,3,5,2020,40,0,Azerbaijan,AZ,AZE,10047719.0,Europe,5.18525647
1923,2020-05-02,2,5,2020,50,1,Azerbaijan,AZ,AZE,10047719.0,Europe,5.11558892
1924,2020-05-01,1,5,2020,38,1,Azerbaijan,AZ,AZE,10047719.0,Europe,5.18525647
1925,2020-04-30,30,4,2020,49,1,Azerbaijan,AZ,AZE,10047719.0,Europe,5.10563641
1926,2020-04-29,29,4,2020,39,0,Azerbaijan,AZ,AZE,10047719.0,Europe,5.17530397
1927,2020-04-28,28,4,2020,33,1,Azerbaijan,AZ,AZE,10047719.0,Europe,5.27482904
1928,2020-04-27,27,4,2020,28,0,Azerbaijan,AZ,AZE,10047719.0,Europe,5.44402167
1929,2020-04-26,26,4,2020,25,0,Azerbaijan,AZ,AZE,10047719.0,Europe,5.56345176
1930,2020-04-25,25,4,2020,44,1,Azerbaijan,AZ,AZE,10047719.0,Europe,5.98145708
1931,2020-04-24,24,4,2020,30,0,Azerbaijan,AZ,AZE,10047719.0,Europe,6.19045975
1932,2020-04-23,23,4,2020,38,0,Azerbaijan,AZ,AZE,10047719.0,Europe,6.92694531
1933,2020-04-22,22,4,2020,44,1,Azerbaijan,AZ,AZE,10047719.0,Europe,7.59376332
1934,2020-04-21,21,4,2020,38,0,Azerbaijan,AZ,AZE,10047719.0,Europe,7.91224356
1935,2020-04-20,20,4,2020,25,1,Azerbaijan,AZ,AZE,10047719.0,Europe,8.10134121
1936,2020-04-19,19,4,2020,33,3,Azerbaijan,AZ,AZE,10047719.0,Europe,8.4795365
1937,2020-04-18,18,4,2020,57,0,Azerbaijan,AZ,AZE,10047719.0,Europe,8.92739934
1938,2020-04-17,17,4,2020,30,2,Azerbaijan,AZ,AZE,10047719.0,Europe,8.78806424
1939,2020-04-16,16,4,2020,56,0,Azerbaijan,AZ,AZE,10047719.0,Europe,8.89754182
1940,2020-04-15,15,4,2020,49,1,Azerbaijan,AZ,AZE,10047719.0,Europe,8.94730436
1941,2020-04-14,14,4,2020,50,1,Azerbaijan,AZ,AZE,10047719.0,Europe,8.70844418
1942,2020-04-13,13,4,2020,40,0,Azerbaijan,AZ,AZE,10047719.0,Europe,8.84777928
1943,2020-04-12,12,4,2020,67,1,Azerbaijan,AZ,AZE,10047719.0,Europe,8.71839668
1944,2020-04-11,11,4,2020,65,1,Azerbaijan,AZ,AZE,10047719.0,Europe,8.2207713
1945,2020-04-10,10,4,2020,104,1,Azerbaijan,AZ,AZE,10047719.0,Europe,8.00181613
1946,2020-04-09,9,4,2020,105,0,Azerbaijan,AZ,AZE,10047719.0,Europe,7.25537806
1947,2020-04-08,8,4,2020,76,1,Azerbaijan,AZ,AZE,10047719.0,Europe,6.27007981
1948,2020-04-07,7,4,2020,57,0,Azerbaijan,AZ,AZE,10047719.0,Europe,5.66297684
1949,2020-04-06,6,4,2020,63,2,Azerbaijan,AZ,AZE,10047719.0,Europe,5.16535146
1950,2020-04-05,5,4,2020,78,0,Azerbaijan,AZ,AZE,10047719.0,Europe,4.65777357
1951,2020-04-04,4,4,2020,43,0,Azerbaijan,AZ,AZE,10047719.0,Europe,3.97105054
1952,2020-04-03,3,4,2020,41,0,Azerbaijan,AZ,AZE,10047719.0,Europe,3.54309272
1953,2020-04-02,2,4,2020,61,0,Azerbaijan,AZ,AZE,10047719.0,Europe,3.23456498
1954,2020-04-01,1,4,2020,25,1,Azerbaijan,AZ,AZE,10047719.0,Europe,2.68717706
1955,2020-03-31,31,3,2020,64,0,Azerbaijan,AZ,AZE,10047719.0,Europe,2.52793694
1956,2020-03-30,30,3,2020,27,0,Azerbaijan,AZ,AZE,10047719.0,Europe,1.89097645
1957,2020-03-29,29,3,2020,17,1,Azerbaijan,AZ,AZE,10047719.0,Europe,1.62225874
1958,2020-03-28,28,3,2020,43,0,Azerbaijan,AZ,AZE,10047719.0,Europe,1.51278116
1959,2020-03-27,27,3,2020,29,1,Azerbaijan,AZ,AZE,10047719.0,Europe,1.08482333
1960,2020-03-26,26,3,2020,6,1,Azerbaijan,AZ,AZE,10047719.0,Europe,0.81610563
1961,2020-03-25,25,3,2020,15,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.7762956
1962,2020-03-24,24,3,2020,7,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.6568655
1963,2020-03-23,23,3,2020,12,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.61705547
1964,2020-03-22,22,3,2020,9,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.5175304
1965,2020-03-21,21,3,2020,0,1,Azerbaijan,AZ,AZE,10047719.0,Europe,0.42795783
1966,2020-03-20,20,3,2020,10,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.43791034
1967,2020-03-19,19,3,2020,6,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.33838526
1968,2020-03-18,18,3,2020,9,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.27867021
1969,2020-03-17,17,3,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.18909764
1970,2020-03-16,16,3,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.18909764
1971,2020-03-15,15,3,2020,6,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.18909764
1972,2020-03-13,13,3,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.1293826
1973,2020-03-12,12,3,2020,2,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.1293826
1974,2020-03-11,11,3,2020,2,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.10947758
1975,2020-03-07,7,3,2020,3,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.08957257
1976,2020-03-06,6,3,2020,3,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.05971505
1977,2020-03-02,2,3,2020,2,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.02985752
1978,2020-03-01,1,3,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.00995251
1979,2020-02-29,29,2,2020,1,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.00995251
1980,2020-02-28,28,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1981,2020-02-27,27,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1982,2020-02-26,26,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1983,2020-02-25,25,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1984,2020-02-24,24,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1985,2020-02-23,23,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1986,2020-02-22,22,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1987,2020-02-21,21,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1988,2020-02-20,20,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1989,2020-02-19,19,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1990,2020-02-18,18,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1991,2020-02-17,17,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1992,2020-02-16,16,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1993,2020-02-15,15,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1994,2020-02-14,14,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1995,2020-02-13,13,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1996,2020-02-12,12,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1997,2020-02-11,11,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1998,2020-02-10,10,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
1999,2020-02-09,9,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2000,2020-02-08,8,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2001,2020-02-07,7,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2002,2020-02-06,6,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2003,2020-02-05,5,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2004,2020-02-04,4,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2005,2020-02-03,3,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2006,2020-02-02,2,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2007,2020-02-01,1,2,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2008,2020-01-31,31,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2009,2020-01-30,30,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2010,2020-01-29,29,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2011,2020-01-28,28,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2012,2020-01-27,27,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2013,2020-01-26,26,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2014,2020-01-25,25,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2015,2020-01-24,24,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2016,2020-01-23,23,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2017,2020-01-22,22,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2018,2020-01-21,21,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2019,2020-01-20,20,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2020,2020-01-19,19,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2021,2020-01-18,18,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2022,2020-01-17,17,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2023,2020-01-16,16,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2024,2020-01-15,15,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2025,2020-01-14,14,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2026,2020-01-13,13,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,0.0
2027,2020-01-12,12,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,
2028,2020-01-11,11,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,
2029,2020-01-10,10,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,
2030,2020-01-09,9,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,
2031,2020-01-08,8,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,
2032,2020-01-07,7,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,
2033,2020-01-06,6,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,
2034,2020-01-05,5,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,
2035,2020-01-04,4,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,
2036,2020-01-03,3,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,
2037,2020-01-02,2,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,
2038,2020-01-01,1,1,2020,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,
2039,2019-12-31,31,12,2019,0,0,Azerbaijan,AZ,AZE,10047719.0,Europe,
2040,2020-07-18,18,7,2020,5,0,Bahamas,BS,BHS,389486.0,America,6.41871595
2041,2020-07-17,17,7,2020,5,0,Bahamas,BS,BHS,389486.0,America,5.13497276
2042,2020-07-16,16,7,2020,3,0,Bahamas,BS,BHS,389486.0,America,3.85122957
2043,2020-07-15,15,7,2020,3,0,Bahamas,BS,BHS,389486.0,America,3.08098366
2044,2020-07-14,14,7,2020,2,0,Bahamas,BS,BHS,389486.0,America,2.31073774
2045,2020-07-13,13,7,2020,0,0,Bahamas,BS,BHS,389486.0,America,1.79724047
2046,2020-07-12,12,7,2020,3,0,Bahamas,BS,BHS,389486.0,America,1.79724047
2047,2020-07-11,11,7,2020,1,0,Bahamas,BS,BHS,389486.0,America,1.02699455
2048,2020-07-10,10,7,2020,1,0,Bahamas,BS,BHS,389486.0,America,0.77024591
2049,2020-07-09,9,7,2020,2,0,Bahamas,BS,BHS,389486.0,America,0.51349728
2050,2020-07-08,8,7,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.0
2051,2020-07-07,7,7,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.0
2052,2020-07-06,6,7,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.0
2053,2020-07-05,5,7,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.0
2054,2020-07-04,4,7,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.0
2055,2020-07-03,3,7,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.0
2056,2020-07-02,2,7,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.0
2057,2020-07-01,1,7,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.0
2058,2020-06-30,30,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.0
2059,2020-06-29,29,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.25674864
2060,2020-06-28,28,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.25674864
2061,2020-06-27,27,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.25674864
2062,2020-06-26,26,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.25674864
2063,2020-06-25,25,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.25674864
2064,2020-06-24,24,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.25674864
2065,2020-06-23,23,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.25674864
2066,2020-06-22,22,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.25674864
2067,2020-06-21,21,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.25674864
2068,2020-06-20,20,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.51349728
2069,2020-06-19,19,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.51349728
2070,2020-06-18,18,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.51349728
2071,2020-06-17,17,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.51349728
2072,2020-06-16,16,6,2020,1,0,Bahamas,BS,BHS,389486.0,America,0.51349728
2073,2020-06-15,15,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.25674864
2074,2020-06-14,14,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.25674864
2075,2020-06-13,13,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.25674864
2076,2020-06-12,12,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.51349728
2077,2020-06-11,11,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.77024591
2078,2020-06-10,10,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.77024591
2079,2020-06-09,9,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.77024591
2080,2020-06-08,8,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,0.77024591
2081,2020-06-07,7,6,2020,1,0,Bahamas,BS,BHS,389486.0,America,0.77024591
2082,2020-06-06,6,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,1.28374319
2083,2020-06-05,5,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,1.28374319
2084,2020-06-04,4,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,1.28374319
2085,2020-06-03,3,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,1.54049183
2086,2020-06-02,2,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,1.54049183
2087,2020-06-01,1,6,2020,0,0,Bahamas,BS,BHS,389486.0,America,1.54049183
